order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0000993,2,product_005809,seller_000001,316.37,8.86,325.23,baseline
order_0000993,3,product_007442,seller_000001,99.44,9.14,108.58,baseline
order_0000993,4,product_001113,seller_000001,217.26,7.9,225.16,baseline
order_0000993,5,product_002748,seller_000001,40.99,8.56,49.55,baseline
order_0000994,1,product_005282,seller_000074,93.53,11.3,104.83,baseline
order_0000995,1,product_003555,seller_000654,73.11,10.8,83.91,baseline
order_0000995,2,product_000660,seller_000654,54.99,9.92,64.91,baseline
order_0000996,1,product_000658,seller_000396,102.6,7.33,109.93,baseline
order_0000996,2,product_007523,seller_000396,16.76,7.43,24.19,baseline
order_0000996,3,product_000786,seller_000396,125.59,7.92,133.51,baseline
order_0000997,1,product_007911,seller_000320,33.84,10.62,44.46,baseline
order_0000997,2,product_006366,seller_000320,69.18,7.53,76.71,baseline
order_0000998,1,product_001369,seller_000473,30.99,6.4,37.39,baseline
order_0000999,1,product_003666,seller_000864,84.8,5.93,90.73,baseline
order_0001000,1,product_000617,seller_000331,72.18,9.53,81.71,baseline
order_0001001,1,product_002685,seller_000989,102.28,8.68,110.96,baseline
order_0001002,1,product_006017,seller_000477,32.99,8.59,41.58,baseline
order_0001003,1,product_006305,seller_000494,84.05,7.19,91.24,baseline
order_0001004,1,product_000026,seller_000864,42.73,12.03,54.76,baseline
order_0001004,2,product_005588,seller_000864,105.12,16.78,121.9,baseline
order_0001004,3,product_004065,seller_000864,80.13,12.61,92.74,baseline
order_0001005,1,product_000142,seller_000384,19.25,7.68,26.93,baseline
order_0001006,1,product_003286,seller_000529,34.21,9.07,43.28,baseline
order_0001006,2,product_007941,seller_000529,45.89,7.68,53.57,baseline
order_0001007,1,product_006233,seller_001108,62.98,5.46,68.44,baseline
order_0001008,1,product_005732,seller_000941,22.31,8.23,30.54,baseline
order_0001008,2,product_003224,seller_000941,266.65,9.08,275.73,baseline
order_0001008,3,product_001775,seller_000941,35.49,7.89,43.38,baseline
order_0001009,1,product_003030,seller_001024,25.79,8.47,34.26,baseline
order_0001010,1,product_000476,seller_000163,25.37,8.05,33.42,baseline
order_0001011,1,product_005168,seller_000927,74.96,8.41,83.37,baseline
order_0001012,1,product_003855,seller_000060,47.42,5.58,53.0,baseline
order_0001013,1,product_007704,seller_001002,120.36,7.77,128.13,baseline
order_0001013,2,product_005762,seller_001002,340.67,11.24,351.91,baseline
order_0001013,3,product_004450,seller_001002,104.26,5.03,109.29,baseline
order_0001014,1,product_002928,seller_001092,123.64,7.99,131.63,baseline
order_0001014,2,product_006261,seller_001092,52.98,10.87,63.85,baseline
order_0001014,3,product_001208,seller_001092,101.11,9.36,110.47,baseline
order_0001014,4,product_005523,seller_001092,39.19,7.33,46.52,baseline
order_0001014,5,product_007379,seller_001092,88.25,8.7,96.95,baseline
order_0001015,1,product_006390,seller_000666,35.98,7.99,43.97,baseline
order_0001016,1,product_007392,seller_000001,57.84,5.76,63.6,baseline
order_0001017,1,product_006682,seller_000605,122.08,7.83,129.91,baseline
order_0001018,1,product_003436,seller_000989,166.76,7.32,174.08,baseline
order_0001018,2,product_001295,seller_000989,163.6,7.94,171.54,baseline
order_0001018,3,product_002289,seller_000989,42.81,8.63,51.44,baseline
order_0001019,1,product_000168,seller_000416,90.35,10.52,100.87,baseline
order_0001020,1,product_006871,seller_000800,134.57,8.1,142.67,baseline
order_0001021,1,product_002812,seller_000669,25.81,8.09,33.9,baseline
order_0001021,2,product_001629,seller_000669,23.14,7.7,30.84,baseline
order_0001021,3,product_006198,seller_000669,60.81,9.86,70.67,baseline
order_0001022,1,product_003863,seller_000550,84.17,8.28,92.45,baseline
order_0001023,1,product_006713,seller_000060,30.96,5.78,36.74,baseline
order_0001023,2,product_002790,seller_000060,63.25,4.63,67.88,baseline
order_0001023,3,product_002503,seller_000060,35.42,5.24,40.66,baseline
order_0001023,4,product_003526,seller_000060,26.32,4.59,30.91,baseline
order_0001024,1,product_003457,seller_000196,57.57,5.29,62.86,baseline
order_0001025,1,product_006898,seller_000846,38.51,9.35,47.86,baseline
order_0001025,2,product_005808,seller_000846,26.89,7.21,34.1,baseline
order_0001026,1,product_005503,seller_000618,266.84,15.21,282.05,baseline
order_0001027,1,product_003203,seller_000302,45.01,8.74,53.75,baseline
order_0001028,1,product_002555,seller_000564,45.32,10.27,55.59,baseline
order_0001029,1,product_004031,seller_000107,22.96,7.88,30.84,baseline
order_0001030,1,product_004915,seller_000114,69.03,6.4,75.43,baseline
order_0001030,2,product_005478,seller_000114,131.85,4.34,136.19,baseline
order_0001030,3,product_000209,seller_000114,192.95,4.38,197.33,baseline
order_0001031,1,product_002169,seller_000001,39.44,6.47,45.91,baseline
order_0001032,1,product_002316,seller_001039,54.94,5.31,60.25,baseline
order_0001032,2,product_004101,seller_001039,205.85,6.03,211.88,baseline
order_0001033,1,product_007828,seller_000320,131.17,8.75,139.92,baseline
order_0001033,2,product_004120,seller_000320,67.66,10.43,78.09,baseline
order_0001033,3,product_000360,seller_000320,59.65,10.89,70.54,baseline
order_0001033,4,product_004361,seller_000320,49.31,9.06,58.37,baseline
order_0001034,1,product_000440,seller_000202,41.79,8.72,50.51,baseline
order_0001035,1,product_001192,seller_000349,89.56,5.07,94.63,baseline
order_0001035,2,product_000769,seller_000349,100.2,8.31,108.51,baseline
order_0001036,1,product_003009,seller_000452,30.52,6.41,36.93,baseline
order_0001037,1,product_007092,seller_000034,120.68,7.84,128.52,baseline
order_0001037,2,product_001092,seller_000034,13.7,8.2,21.9,baseline
order_0001037,3,product_004059,seller_000034,34.64,8.78,43.42,baseline
order_0001038,1,product_003641,seller_000872,134.16,8.28,142.44,baseline
order_0001039,1,product_007659,seller_000408,353.44,10.48,363.92,baseline
order_0001039,2,product_004224,seller_000408,84.31,8.27,92.58,baseline
order_0001040,1,product_006111,seller_000664,164.69,9.0,173.69,baseline
order_0001041,1,product_004667,seller_001186,68.73,8.1,76.83,baseline
order_0001042,1,product_006867,seller_000315,179.75,7.61,187.36,baseline
order_0001042,2,product_005702,seller_000315,19.91,7.3,27.21,baseline
order_0001042,3,product_000033,seller_000315,121.84,8.9,130.74,baseline
order_0001042,4,product_007019,seller_000315,104.8,7.34,112.14,baseline
order_0001043,1,product_002320,seller_000399,41.65,9.39,51.04,baseline
order_0001043,2,product_006295,seller_000399,117.03,8.45,125.48,baseline
order_0001044,1,product_005170,seller_000269,78.78,9.73,88.51,baseline
order_0001045,1,product_003843,seller_001070,57.15,9.38,66.53,baseline
order_0001045,2,product_007727,seller_001070,38.28,8.19,46.47,baseline
order_0001045,3,product_003918,seller_001070,20.34,7.57,27.91,baseline
order_0001045,4,product_007321,seller_001070,18.51,8.07,26.58,baseline
order_0001045,5,product_000215,seller_001070,396.38,8.45,404.83,baseline
order_0001046,1,product_000741,seller_000550,35.24,9.85,45.09,baseline
order_0001047,1,product_003407,seller_000793,33.43,9.12,42.55,baseline
order_0001047,2,product_001151,seller_000793,45.44,10.4,55.84,baseline
order_0001048,1,product_002918,seller_001018,39.2,5.99,45.19,baseline
order_0001049,1,product_003347,seller_000950,60.06,8.86,68.92,baseline
order_0001050,1,product_004269,seller_000926,57.35,5.9,63.25,baseline
order_0001051,1,product_007562,seller_000906,65.04,8.89,73.93,baseline
order_0001051,2,product_001405,seller_000906,20.18,8.35,28.53,baseline
order_0001052,1,product_002995,seller_000956,89.19,11.49,100.68,baseline
order_0001053,1,product_000723,seller_000136,113.6,10.19,123.79,baseline
order_0001054,1,product_000320,seller_000906,15.98,7.93,23.91,baseline
order_0001054,2,product_003955,seller_000906,42.15,8.83,50.98,baseline
order_0001054,3,product_001892,seller_000906,21.23,8.59,29.82,baseline
order_0001054,4,product_002188,seller_000906,123.0,8.36,131.36,baseline
order_0001055,1,product_002188,seller_001020,131.36,8.76,140.12,baseline
order_0001055,2,product_003641,seller_001020,113.54,7.4,120.94,baseline
order_0001055,3,product_007851,seller_001020,76.77,9.72,86.49,baseline
order_0001055,4,product_005787,seller_001020,54.59,7.93,62.52,baseline
order_0001056,1,product_006500,seller_000180,24.53,7.73,32.26,baseline
order_0001056,2,product_006439,seller_000180,89.74,10.66,100.4,baseline
order_0001056,3,product_003635,seller_000180,58.85,7.69,66.54,baseline
order_0001057,1,product_002530,seller_000392,44.15,12.51,56.66,baseline
order_0001058,1,product_007028,seller_000499,50.08,11.28,61.36,baseline
order_0001059,1,product_001635,seller_000045,73.45,8.2,81.65,baseline
order_0001060,1,product_000470,seller_001060,66.09,4.4,70.49,baseline
order_0001061,1,product_002424,seller_000020,38.6,7.7,46.3,baseline
order_0001062,1,product_003699,seller_000060,60.25,8.89,69.14,baseline
order_0001063,1,product_004043,seller_000651,44.69,4.28,48.97,baseline
order_0001064,1,product_005005,seller_000494,28.99,8.52,37.51,baseline
order_0001065,1,product_001866,seller_000797,270.49,19.9,290.39,baseline
order_0001066,1,product_006313,seller_000965,45.76,8.57,54.33,baseline
order_0001066,2,product_000529,seller_000965,46.37,7.4,53.77,baseline
order_0001066,3,product_005482,seller_000965,43.66,7.57,51.23,baseline
order_0001066,4,product_006293,seller_000965,111.52,8.04,119.56,baseline
order_0001066,5,product_003805,seller_000965,72.17,8.36,80.53,baseline
order_0001067,1,product_000684,seller_000311,118.21,8.97,127.18,baseline
order_0001068,1,product_003193,seller_000197,28.16,8.9,37.06,baseline
order_0001069,1,product_002463,seller_000973,15.85,8.76,24.61,baseline
order_0001070,1,product_005803,seller_000114,33.3,10.2,43.5,baseline
order_0001071,1,product_004105,seller_001022,225.28,10.0,235.28,baseline
order_0001071,2,product_006211,seller_001022,23.61,8.3,31.91,baseline
order_0001072,1,product_000907,seller_000035,31.23,9.77,41.0,baseline
order_0001072,2,product_005152,seller_000035,11.56,8.22,19.78,baseline
order_0001073,1,product_002312,seller_000330,132.67,5.82,138.49,baseline
order_0001073,2,product_006251,seller_000330,72.32,7.23,79.55,baseline
order_0001073,3,product_005000,seller_000330,78.42,5.32,83.74,baseline
order_0001073,4,product_004046,seller_000330,33.54,6.05,39.59,baseline
order_0001074,1,product_001301,seller_000344,35.95,4.06,40.01,baseline
order_0001075,1,product_003910,seller_000864,43.37,6.93,50.3,baseline
order_0001076,1,product_005363,seller_000334,27.59,8.11,35.7,baseline
order_0001077,1,product_005878,seller_000074,26.89,12.8,39.69,baseline
order_0001078,1,product_001230,seller_000729,46.98,6.27,53.25,baseline
order_0001079,1,product_000378,seller_000481,49.81,9.33,59.14,baseline
order_0001080,1,product_002129,seller_001162,62.77,6.9,69.67,baseline
order_0001081,1,product_002463,seller_001112,16.47,9.58,26.05,baseline
order_0001082,1,product_007066,seller_000924,87.83,5.26,93.09,baseline
order_0001083,1,product_003680,seller_000011,33.42,8.63,42.05,baseline
order_0001083,2,product_001951,seller_000011,40.97,11.23,52.2,baseline
order_0001084,1,product_007569,seller_000878,103.17,9.1,112.27,baseline
order_0001085,1,product_005957,seller_001068,97.85,5.25,103.1,baseline
order_0001085,2,product_000011,seller_001068,523.35,10.98,534.33,baseline
order_0001085,3,product_007864,seller_001068,65.32,4.9,70.22,baseline
order_0001086,1,product_000312,seller_000266,75.88,8.62,84.5,baseline
order_0001087,1,product_006488,seller_000311,92.0,5.83,97.83,baseline
order_0001088,1,product_003238,seller_001150,79.55,8.65,88.2,baseline
order_0001089,1,product_003003,seller_000034,73.72,8.86,82.58,baseline
order_0001089,2,product_001554,seller_000034,181.98,8.27,190.25,baseline
order_0001089,3,product_006273,seller_000034,51.48,8.19,59.67,baseline
order_0001090,1,product_001795,seller_000163,119.48,7.55,127.03,baseline
order_0001090,2,product_003519,seller_000163,80.28,8.64,88.92,baseline
order_0001091,1,product_003242,seller_000666,18.34,8.08,26.42,baseline
order_0001091,2,product_002149,seller_000666,65.93,7.57,73.5,baseline
order_0001092,1,product_001825,seller_000592,74.88,11.53,86.41,baseline
order_0001093,1,product_007014,seller_001163,88.57,8.07,96.64,baseline
order_0001093,2,product_004345,seller_001163,61.82,8.42,70.24,baseline
order_0001094,1,product_007180,seller_001090,40.81,17.37,58.18,baseline
order_0001094,2,product_006231,seller_001090,159.02,9.1,168.12,baseline
order_0001095,1,product_004381,seller_000114,165.0,4.8,169.8,baseline
order_0001096,1,product_006129,seller_000455,65.64,11.9,77.54,baseline
order_0001097,1,product_003958,seller_000350,71.01,6.68,77.69,baseline
order_0001098,1,product_007695,seller_000702,45.9,8.43,54.33,baseline
order_0001099,1,product_000354,seller_000034,41.74,8.27,50.01,baseline
order_0001099,2,product_002166,seller_000034,42.34,10.09,52.43,baseline
order_0001100,1,product_004765,seller_001140,101.25,8.48,109.73,baseline
order_0001100,2,product_003336,seller_001140,31.38,7.51,38.89,baseline
order_0001101,1,product_005145,seller_000277,59.7,5.39,65.09,baseline
order_0001101,2,product_002633,seller_000277,261.86,12.4,274.26,baseline
order_0001101,3,product_002984,seller_000277,335.44,12.44,347.88,baseline
order_0001101,4,product_001133,seller_000277,69.16,7.49,76.65,baseline
order_0001102,1,product_002363,seller_000800,20.59,6.48,27.07,baseline
order_0001102,2,product_001811,seller_000800,355.19,9.16,364.35,baseline
order_0001103,1,product_003740,seller_000989,225.84,14.36,240.2,baseline
order_0001104,1,product_001742,seller_000497,117.48,7.0,124.48,baseline
order_0001104,2,product_002768,seller_000497,43.04,5.34,48.38,baseline
order_0001105,1,product_000562,seller_000158,57.54,7.65,65.19,baseline
order_0001106,1,product_005259,seller_000255,156.01,8.98,164.99,baseline
order_0001107,1,product_002100,seller_000468,58.09,7.85,65.94,baseline
order_0001108,1,product_002107,seller_000955,59.06,7.79,66.85,baseline
order_0001108,2,product_004740,seller_000955,161.48,12.92,174.4,baseline
order_0001109,1,product_007301,seller_000864,69.37,14.87,84.24,baseline
order_0001109,2,product_000366,seller_000864,57.95,12.48,70.43,baseline
order_0001109,3,product_001233,seller_000864,30.34,13.59,43.93,baseline
order_0001110,1,product_001070,seller_000909,82.41,8.43,90.84,baseline
order_0001111,1,product_006684,seller_001094,335.97,8.05,344.02,baseline
order_0001111,2,product_006507,seller_001094,301.86,12.49,314.35,baseline
order_0001111,3,product_001555,seller_001094,31.81,9.4,41.21,baseline
order_0001112,1,product_007934,seller_000678,41.55,7.97,49.52,baseline
order_0001113,1,product_000504,seller_000454,44.8,9.46,54.26,baseline
order_0001113,2,product_006195,seller_000454,25.89,8.77,34.66,baseline
order_0001113,3,product_002214,seller_000454,8.58,9.56,18.14,baseline
order_0001114,1,product_006790,seller_000172,47.17,7.53,54.7,baseline
order_0001115,1,product_004341,seller_000324,91.99,7.46,99.45,baseline
order_0001115,2,product_006193,seller_000324,69.7,9.34,79.04,baseline
order_0001116,1,product_005469,seller_000667,37.24,5.64,42.88,baseline
order_0001117,1,product_006673,seller_000468,83.65,11.54,95.19,baseline
order_0001117,2,product_001782,seller_000468,277.66,11.05,288.71,baseline
order_0001118,1,product_006201,seller_000468,77.85,10.05,87.9,baseline
order_0001119,1,product_005668,seller_000677,35.5,5.89,41.39,baseline
order_0001120,1,product_004741,seller_000913,20.49,3.79,24.28,baseline
order_0001120,2,product_004611,seller_000913,35.91,4.04,39.95,baseline
order_0001121,1,product_002883,seller_000906,25.21,7.41,32.62,baseline
order_0001122,1,product_006087,seller_000240,20.17,9.0,29.17,baseline
order_0001122,2,product_003665,seller_000240,20.68,9.05,29.73,baseline
order_0001122,3,product_003411,seller_000240,91.2,7.92,99.12,baseline
order_0001123,1,product_002354,seller_000372,50.42,11.96,62.38,baseline
order_0001123,2,product_002739,seller_000372,14.8,13.87,28.67,baseline
order_0001124,1,product_001064,seller_000083,338.77,14.8,353.57,baseline
order_0001125,1,product_004608,seller_000864,99.16,15.15,114.31,baseline
order_0001125,2,product_003078,seller_000864,19.16,12.13,31.29,baseline
order_0001126,1,product_005915,seller_001085,23.26,7.73,30.99,baseline
order_0001127,1,product_001953,seller_000136,53.97,7.99,61.96,baseline
order_0001127,2,product_000370,seller_000136,18.35,7.69,26.04,baseline
order_0001128,1,product_006090,seller_000619,85.3,5.05,90.35,baseline
order_0001129,1,product_005150,seller_000893,29.99,8.34,38.33,baseline
order_0001130,1,product_000878,seller_000989,148.0,7.53,155.53,baseline
